id,score_3_group
1fe0ccaf6d39407583bf9c06156be30f,fans
7ac9838a2f7444dabf59f9166c8e6d62,fans
ec4b77adcf1c471db966055921078e34,fans
1fb5940d9dba4ef0a8ea68a3b02a1f07,fans
f363fa019f994935a960c7b282612c12,fans
479bf1eac209482e8ed2f55894c3f8d3,fans
02f8dad802d0487eb2e1a38428eb0a1f,fans
ac3e9042766e4dd298f251eb2c607bdd,fans
